Filename;Width;Height;Roi.X1;Roi.Y1;Roi.X2;Roi.Y2
04432.ppm;39;38;6;5;34;33
04433.ppm;41;42;5;6;36;37
04434.ppm;38;38;5;5;33;33
04435.ppm;39;39;6;6;34;34
04436.ppm;50;52;6;6;45;47
04438.ppm;66;64;6;5;60;58
04439.ppm;43;43;6;6;38;38
04440.ppm;104;105;9;10;95;96
04442.ppm;37;36;5;6;32;30
04443.ppm;83;89;7;8;76;81
04444.ppm;38;39;5;6;33;34
04445.ppm;95;98;8;9;87;90
04447.ppm;39;40;5;6;33;34
04449.ppm;55;54;5;5;50;49
04451.ppm;53;54;5;6;48;49
04452.ppm;50;51;5;6;45;46
04453.ppm;43;42;6;6;38;37
04454.ppm;124;113;11;10;114;104
04455.ppm;45;45;6;6;39;39
04456.ppm;172;155;15;14;158;141
04458.ppm;62;61;6;5;57;56
04459.ppm;68;73;7;6;62;67
04461.ppm;36;39;5;5;30;33
04462.ppm;52;52;6;6;47;47
04464.ppm;108;98;10;8;99;89
04467.ppm;37;36;6;5;32;31
04472.ppm;42;45;5;6;36;39
04474.ppm;47;47;5;5;42;42
04475.ppm;58;58;6;5;53;53
04477.ppm;101;92;9;9;93;84
04481.ppm;85;93;7;9;78;85
04485.ppm;150;137;13;12;137;125
04486.ppm;40;40;6;6;35;35
04487.ppm;42;42;5;5;37;37
04488.ppm;118;130;11;11;108;119
04489.ppm;51;53;5;6;46;48
04490.ppm;88;89;7;8;81;81
04491.ppm;67;69;6;6;61;63
04493.ppm;125;132;11;12;114;120
04495.ppm;40;41;5;5;35;36
04497.ppm;38;39;5;6;33;34
04498.ppm;50;50;6;5;45;44
04499.ppm;72;73;6;7;66;67
04502.ppm;44;42;5;6;39;37
04505.ppm;37;35;6;5;31;30
04506.ppm;72;73;6;7;66;67
04508.ppm;36;36;5;5;31;31
04509.ppm;44;41;5;6;39;36
04510.ppm;50;45;6;5;45;40
04511.ppm;38;36;5;6;33;31
04513.ppm;42;42;6;5;37;37
04516.ppm;70;72;6;7;64;66
04517.ppm;44;44;5;5;39;39
04519.ppm;54;54;6;5;49;49
04520.ppm;72;74;6;7;66;68
04521.ppm;38;37;6;5;33;32
04522.ppm;38;38;5;5;33;33
04523.ppm;55;54;6;5;50;49
04525.ppm;48;45;6;6;43;40
04528.ppm;86;93;7;8;79;85
04529.ppm;97;94;8;9;89;86
04530.ppm;81;84;7;8;74;77
04531.ppm;50;51;6;6;45;46
04533.ppm;87;85;7;8;80;78
04534.ppm;35;35;6;6;30;30
04535.ppm;54;52;6;6;49;47
04537.ppm;74;72;7;7;67;65
04538.ppm;58;59;5;6;53;54
04540.ppm;43;43;5;5;38;38
04541.ppm;37;37;6;5;32;32
04542.ppm;40;42;5;6;35;37
04544.ppm;35;36;5;6;30;31
04546.ppm;49;49;5;5;44;44
04547.ppm;38;41;5;5;32;36
04548.ppm;40;43;5;6;35;38
04549.ppm;73;69;7;6;67;63
04550.ppm;61;63;5;6;56;57
04551.ppm;42;41;6;6;37;35
04552.ppm;75;74;7;7;69;68
04553.ppm;49;45;6;5;44;40
04554.ppm;48;51;5;5;43;46
04555.ppm;52;52;6;6;47;47
04556.ppm;36;36;6;6;31;31
04557.ppm;95;101;8;9;87;93
04559.ppm;122;122;10;10;112;112
04561.ppm;49;48;5;5;44;43
04563.ppm;42;42;6;6;37;37
04564.ppm;44;48;5;5;38;42
04565.ppm;71;76;7;7;65;70
04566.ppm;74;73;6;7;68;67
04567.ppm;37;35;6;5;32;30
04568.ppm;40;39;6;5;35;34
04569.ppm;88;82;8;8;81;75
04570.ppm;66;70;6;7;60;64
04572.ppm;71;71;7;7;65;65
04574.ppm;51;51;5;5;46;46
04575.ppm;40;40;6;6;35;35
04576.ppm;49;49;6;6;44;44
04578.ppm;59;58;6;5;54;53
04579.ppm;38;39;5;6;33;34
04580.ppm;52;52;5;5;47;47
04584.ppm;73;72;6;7;66;66
04587.ppm;66;66;6;6;60;60
04589.ppm;46;46;5;5;41;41
04591.ppm;43;40;5;5;38;34
04594.ppm;45;41;6;5;40;36
04596.ppm;83;83;8;7;76;76
04598.ppm;80;80;7;8;73;73
04599.ppm;51;50;5;5;46;45
04600.ppm;47;48;5;6;42;43
04603.ppm;39;40;5;6;34;35
04604.ppm;43;46;6;6;37;41
04606.ppm;104;109;9;10;94;100
04607.ppm;45;46;6;5;40;41
04608.ppm;68;67;6;6;62;61
04609.ppm;42;40;6;5;37;35
04610.ppm;35;35;5;6;30;30
04611.ppm;87;89;8;8;79;81
04615.ppm;48;47;6;6;43;42
04617.ppm;57;61;5;5;52;56
04618.ppm;50;47;6;6;45;42
04620.ppm;73;68;7;7;67;62
04622.ppm;58;60;6;6;53;55
04623.ppm;41;43;5;6;35;38
04624.ppm;73;73;7;7;67;67
04625.ppm;82;82;7;7;75;75
04626.ppm;49;50;5;5;44;45
04628.ppm;71;65;6;6;65;59
04631.ppm;104;110;9;9;95;101
04632.ppm;36;36;6;5;31;30
04633.ppm;43;41;6;5;38;36
04634.ppm;64;68;6;7;59;62
04637.ppm;73;79;6;7;67;72
04639.ppm;54;54;6;6;48;48
04640.ppm;36;36;6;6;31;31
04641.ppm;54;52;5;5;49;47
04642.ppm;50;45;6;5;44;39
04644.ppm;39;39;6;6;34;34
04645.ppm;64;67;5;6;59;61
04647.ppm;43;43;6;6;38;38
04648.ppm;71;72;6;7;65;66
04651.ppm;35;36;6;5;30;31
04652.ppm;61;57;5;6;55;51
04653.ppm;63;64;5;6;58;59
04654.ppm;51;50;6;5;46;45
04655.ppm;50;51;5;6;45;46
04657.ppm;48;49;6;6;43;44
04660.ppm;86;86;8;8;79;79
04661.ppm;60;62;6;6;54;56
04662.ppm;76;76;6;6;70;70
04664.ppm;58;58;5;5;53;53
04665.ppm;75;75;6;6;69;69
04670.ppm;37;37;6;6;32;31
04671.ppm;47;48;6;5;42;43
04674.ppm;42;43;5;6;37;38
04676.ppm;35;35;5;5;30;30
04680.ppm;117;117;10;10;107;107
04682.ppm;70;72;6;6;64;66
04683.ppm;75;75;6;6;69;69
04685.ppm;46;45;5;6;40;40
04686.ppm;57;54;6;6;52;49
04687.ppm;36;40;5;6;31;35
04688.ppm;36;37;6;5;31;32
04689.ppm;41;39;6;6;36;34
04691.ppm;41;41;6;6;36;36
04694.ppm;58;59;5;6;53;54
04695.ppm;39;39;5;5;34;34
04696.ppm;40;39;5;5;35;34
04697.ppm;83;75;7;6;76;69
04698.ppm;75;70;7;7;69;63
04701.ppm;41;40;5;6;36;35
04702.ppm;38;42;6;5;33;37
04704.ppm;117;115;11;10;107;105
04705.ppm;54;54;6;6;49;49
04706.ppm;37;41;5;5;32;36
04707.ppm;40;38;6;6;34;33
04709.ppm;63;64;5;5;58;59
04710.ppm;99;110;8;10;91;101
04713.ppm;36;39;6;5;31;34
04714.ppm;63;62;5;6;57;56
04715.ppm;39;40;6;6;34;34
04716.ppm;68;71;6;6;61;64
04717.ppm;39;39;5;5;34;34
04718.ppm;99;98;8;9;91;90
04719.ppm;44;43;6;5;39;38
04720.ppm;35;35;5;5;30;30
04721.ppm;38;36;6;5;33;31
04725.ppm;68;64;7;5;62;59
04726.ppm;35;36;5;6;30;31
04731.ppm;72;68;7;6;66;62
04732.ppm;44;42;6;6;39;37
04733.ppm;41;38;6;6;35;33
04734.ppm;38;40;5;6;33;35
04735.ppm;56;56;5;6;50;51
04737.ppm;50;49;6;5;45;44
04738.ppm;40;40;6;6;35;35
04739.ppm;103;105;9;9;94;96
04740.ppm;58;54;6;5;53;49
04741.ppm;54;54;5;5;49;49
04742.ppm;43;41;6;6;38;36
04743.ppm;36;36;6;6;31;31
04745.ppm;37;38;5;5;32;33
04748.ppm;39;37;5;6;34;32
04749.ppm;43;44;5;6;38;39
04752.ppm;105;108;10;9;96;98
04754.ppm;42;43;6;5;37;37
04756.ppm;113;107;9;10;103;97
04757.ppm;45;44;6;6;39;39
04760.ppm;40;43;5;5;34;38
04761.ppm;54;55;5;6;49;50
04762.ppm;37;37;5;6;32;32
04769.ppm;46;46;5;5;41;41
04771.ppm;36;37;5;6;31;32
04772.ppm;49;45;5;5;44;39
04773.ppm;112;108;10;10;103;99
04774.ppm;80;75;8;7;73;69
04775.ppm;50;51;6;6;45;46
04776.ppm;144;132;13;12;132;121
04777.ppm;61;60;5;5;55;55
04778.ppm;41;45;6;6;36;39
04779.ppm;74;74;7;7;68;68
04781.ppm;93;99;8;9;85;91
04782.ppm;68;62;6;6;61;57
04784.ppm;60;61;5;5;55;56
04786.ppm;63;58;5;5;58;53
04787.ppm;46;48;6;5;41;43
04788.ppm;68;68;6;6;62;62
04789.ppm;36;38;6;5;31;32
04790.ppm;38;38;6;6;33;33
04792.ppm;39;39;5;5;34;34
04793.ppm;37;41;6;6;32;36
04799.ppm;60;64;6;6;55;59
04800.ppm;55;54;6;5;50;49
04801.ppm;63;63;5;6;58;58
04802.ppm;54;54;5;5;49;49
04804.ppm;36;36;5;6;30;31
04805.ppm;64;63;6;5;59;58
04806.ppm;36;37;5;6;31;32
04807.ppm;54;60;5;5;49;55
04808.ppm;82;82;8;8;75;75
04810.ppm;62;63;5;6;57;58
04811.ppm;57;57;6;6;52;52
04813.ppm;45;46;5;6;40;41
04814.ppm;52;49;6;5;47;44
04815.ppm;43;43;6;6;38;38
04816.ppm;65;61;6;6;60;55
04819.ppm;45;41;6;5;40;36
04821.ppm;36;36;6;6;31;31
04822.ppm;36;40;6;6;31;35
04824.ppm;91;93;8;9;83;85
04826.ppm;63;63;5;6;58;58
04827.ppm;51;46;6;5;45;41
04828.ppm;37;37;5;5;31;32
04832.ppm;59;59;5;5;54;54
04833.ppm;44;43;5;5;39;38
04834.ppm;38;37;6;5;33;32
04835.ppm;58;56;5;5;53;51
04836.ppm;43;42;6;5;38;37
04837.ppm;45;45;6;6;40;40
04839.ppm;45;46;5;6;40;41
04840.ppm;36;35;6;6;30;30
04841.ppm;49;51;6;5;44;46
04842.ppm;49;46;6;6;43;40
04843.ppm;49;49;6;6;44;44
04844.ppm;56;59;5;5;51;54
04845.ppm;52;52;6;6;47;47
04846.ppm;38;36;6;5;32;31
04847.ppm;76;75;7;7;70;69
04850.ppm;54;55;5;6;49;50
04851.ppm;35;36;5;5;30;31
04852.ppm;64;63;6;6;59;58
04853.ppm;55;56;5;6;50;51
04854.ppm;42;40;6;6;37;35
04856.ppm;54;50;6;5;48;45
04857.ppm;35;36;6;6;30;30
04858.ppm;38;40;5;6;33;35
04859.ppm;52;53;5;6;46;47
04861.ppm;45;46;5;6;40;41
04862.ppm;46;43;5;5;40;38
04863.ppm;54;56;5;6;49;50
04864.ppm;51;51;6;6;45;45
04865.ppm;41;41;6;6;35;35
04866.ppm;59;64;5;6;53;59
04868.ppm;93;85;8;7;85;78
04870.ppm;46;46;6;6;41;41
04871.ppm;39;38;5;5;34;33
04872.ppm;45;45;6;6;40;40
04873.ppm;39;40;5;5;34;35
04875.ppm;48;49;6;6;43;44
04876.ppm;68;70;7;6;62;64
04877.ppm;43;40;5;5;38;35
04879.ppm;38;36;5;5;33;31
04880.ppm;42;40;6;6;37;35
04884.ppm;37;35;6;5;32;30
04886.ppm;58;54;6;6;53;48
04887.ppm;51;47;5;6;46;42
04888.ppm;76;76;6;7;70;70
04889.ppm;39;38;5;6;34;33
04890.ppm;50;52;5;5;44;47
04891.ppm;48;48;6;6;43;43
04893.ppm;167;155;15;14;153;142
04894.ppm;54;58;5;5;49;53
04896.ppm;36;36;6;5;31;31
04897.ppm;53;54;6;6;48;49
04899.ppm;65;70;6;6;60;64
04900.ppm;84;77;7;6;76;70
04902.ppm;41;39;6;6;36;34
04907.ppm;48;46;6;6;43;41
04909.ppm;69;64;6;6;63;59
04910.ppm;52;48;6;5;47;43
04912.ppm;45;44;6;5;40;39
04913.ppm;72;72;6;7;65;66
04914.ppm;40;38;6;5;35;33
04915.ppm;51;55;6;6;46;50
04917.ppm;42;42;6;6;37;37
04918.ppm;50;46;6;5;45;41
04919.ppm;35;35;5;5;30;30
04923.ppm;37;37;6;6;32;32
04924.ppm;110;112;9;9;101;103
04925.ppm;38;35;6;6;33;30
04927.ppm;38;38;6;6;33;33
04931.ppm;73;69;7;7;67;63
04936.ppm;38;41;5;5;33;36
04937.ppm;47;47;5;5;42;42
04939.ppm;39;39;5;5;34;34
04940.ppm;58;60;6;6;53;55
04942.ppm;35;35;5;5;29;29
04944.ppm;52;50;5;5;47;45
04945.ppm;48;46;6;6;43;41
04947.ppm;41;40;5;5;36;35
04948.ppm;59;55;5;6;54;50
04949.ppm;37;37;5;5;32;32
04950.ppm;134;137;11;12;122;126
04951.ppm;41;42;5;6;36;37
04952.ppm;71;73;6;7;65;67
04954.ppm;46;43;5;5;40;37
04955.ppm;45;45;5;5;40;40
04956.ppm;37;37;6;6;32;32
04958.ppm;112;121;9;10;103;111
04960.ppm;54;55;5;6;49;50
04961.ppm;67;71;6;7;61;65
04963.ppm;36;36;5;5;31;31
04964.ppm;123;123;10;10;113;113
04968.ppm;47;46;6;5;42;41
04969.ppm;37;37;5;6;32;32
04971.ppm;103;104;9;10;94;95
04974.ppm;48;44;6;6;43;39
04975.ppm;54;55;5;5;49;50
04976.ppm;40;41;5;6;35;36
04977.ppm;42;42;5;5;37;37
04980.ppm;48;47;6;5;43;42
04984.ppm;76;81;7;8;70;74
04985.ppm;54;51;5;6;49;46
04986.ppm;59;60;6;6;54;54
04987.ppm;65;59;6;5;60;54
04988.ppm;122;123;10;11;112;113
04989.ppm;40;39;6;5;35;33
04990.ppm;37;37;6;6;31;31
04991.ppm;94;98;8;9;86;90
04992.ppm;99;104;8;10;90;95
04994.ppm;44;45;5;6;39;40
04995.ppm;40;39;5;5;35;34
04996.ppm;48;44;6;6;43;39
04997.ppm;42;44;6;6;37;39
04998.ppm;36;36;5;5;31;31
04999.ppm;58;60;5;6;53;55
05000.ppm;46;42;5;5;41;37
05001.ppm;50;51;5;5;45;46
05002.ppm;87;83;8;8;79;75
05003.ppm;39;41;5;6;34;36
05004.ppm;89;85;8;8;82;78
05005.ppm;47;47;6;6;41;41
05006.ppm;42;43;6;6;37;38
05007.ppm;45;45;5;6;40;40
05009.ppm;37;37;6;6;32;32
05010.ppm;42;39;6;6;36;34
05011.ppm;51;52;5;6;46;47
05012.ppm;56;57;5;5;51;52
05013.ppm;72;68;6;7;66;62
05014.ppm;41;43;5;6;36;38
05016.ppm;56;61;6;6;51;56
05018.ppm;46;45;5;6;41;40
05019.ppm;69;69;7;6;63;63
05020.ppm;41;43;5;6;36;38
05021.ppm;65;61;6;5;60;56
05023.ppm;44;41;6;6;39;36
05025.ppm;45;44;6;5;40;39
05027.ppm;64;65;5;6;59;60
05028.ppm;38;37;6;5;33;32
05030.ppm;43;39;6;5;37;34
05031.ppm;88;83;8;7;81;76
05032.ppm;36;36;6;5;31;31
05034.ppm;37;37;6;5;32;32
05036.ppm;83;77;7;7;76;71
05038.ppm;40;40;6;6;35;35
05041.ppm;39;37;5;6;34;32
05044.ppm;69;74;7;7;63;67
05046.ppm;48;48;6;6;43;43
05047.ppm;100;92;9;9;92;84
05048.ppm;51;56;6;6;45;51
05049.ppm;36;39;5;6;31;34
05051.ppm;81;80;8;7;74;73
05052.ppm;62;68;5;6;57;62
05053.ppm;63;62;5;5;58;57
05054.ppm;73;74;7;7;66;67
05058.ppm;38;37;6;5;33;32
05060.ppm;43;44;6;5;38;39
05062.ppm;40;40;6;5;34;34
05064.ppm;39;38;5;6;34;33
05066.ppm;79;75;7;7;72;69
05067.ppm;45;41;5;6;40;36
05069.ppm;80;72;8;7;73;66
05071.ppm;153;143;13;13;140;131
05074.ppm;60;61;6;6;55;56
05076.ppm;62;61;6;5;57;56
05077.ppm;41;38;6;5;36;33
05079.ppm;36;38;5;6;31;33
05080.ppm;68;68;6;6;62;62
05084.ppm;37;35;6;6;32;30
05086.ppm;59;57;5;5;54;52
05087.ppm;40;39;6;5;35;34
05088.ppm;124;117;10;11;114;106
05090.ppm;61;59;6;5;56;54
05092.ppm;63;63;6;6;58;57
05093.ppm;41;40;5;6;36;35
05096.ppm;38;38;5;6;33;33
05098.ppm;84;83;7;7;77;76
05101.ppm;73;72;6;6;67;65
05102.ppm;43;42;5;6;38;36
05103.ppm;54;52;6;5;49;47
05104.ppm;59;57;6;5;54;52
05105.ppm;48;45;6;6;42;40
05106.ppm;81;82;7;7;74;75
05107.ppm;41;43;6;5;36;37
05108.ppm;39;40;6;5;34;35
05109.ppm;52;50;5;6;46;44
05111.ppm;39;39;6;5;34;34
05112.ppm;62;64;6;5;57;59
05114.ppm;62;65;6;5;56;59
05116.ppm;145;143;12;12;133;131
05117.ppm;79;83;7;7;72;76
05120.ppm;46;43;6;6;41;38
05121.ppm;41;43;6;5;36;38
05122.ppm;38;35;6;6;33;30
05124.ppm;57;58;5;6;52;53
05125.ppm;75;77;6;7;69;71
05126.ppm;62;64;6;6;57;59
05127.ppm;40;39;6;5;35;34
05128.ppm;45;46;5;6;40;41
05129.ppm;42;42;5;6;37;37
05130.ppm;58;55;5;5;53;49
05132.ppm;61;62;5;5;56;57
05136.ppm;40;40;6;6;35;35
05137.ppm;42;39;6;6;37;34
05138.ppm;43;42;6;5;38;37
05139.ppm;42;41;5;5;36;36
05140.ppm;52;49;5;5;46;44
05141.ppm;41;38;6;6;35;33
05142.ppm;55;57;6;6;50;52
05143.ppm;37;41;6;5;32;36
05144.ppm;48;49;5;6;43;44
05145.ppm;65;70;6;6;60;64
05146.ppm;36;35;6;6;31;30
05147.ppm;76;81;7;7;70;74
05148.ppm;37;39;5;6;32;34
05149.ppm;39;36;6;6;33;31
05150.ppm;57;56;6;5;52;51
05151.ppm;78;85;7;8;71;77
05152.ppm;53;53;5;6;48;47
05153.ppm;38;38;5;5;33;33
05154.ppm;49;50;6;5;44;45
05156.ppm;77;73;7;7;71;67
05159.ppm;51;49;6;6;45;43
05160.ppm;36;36;5;5;31;31
05161.ppm;37;36;5;5;32;31
05163.ppm;42;39;6;5;37;34
05164.ppm;41;40;5;6;36;35
05165.ppm;38;37;5;6;33;32
05167.ppm;58;58;5;5;53;53
05169.ppm;165;163;14;14;151;149
05170.ppm;82;86;7;7;75;79
05171.ppm;45;46;6;6;39;41
05174.ppm;44;44;5;5;39;39
05175.ppm;60;63;5;5;55;58
05176.ppm;63;60;6;5;58;55
05177.ppm;50;51;6;6;45;46
05178.ppm;76;77;6;7;70;71
05180.ppm;42;40;5;6;37;35
05181.ppm;51;55;5;5;46;50
05183.ppm;47;47;6;6;42;42
05184.ppm;35;36;6;6;30;31
05185.ppm;49;49;6;6;44;44
05186.ppm;70;72;7;7;64;66
05187.ppm;44;44;5;5;39;39
05188.ppm;44;44;5;5;38;39
05189.ppm;44;45;5;6;39;40
05192.ppm;42;40;5;5;36;35
05194.ppm;70;64;6;6;64;59
05195.ppm;51;49;6;6;46;44
05196.ppm;58;57;6;5;53;52
05198.ppm;42;45;5;6;37;40
05199.ppm;84;76;8;6;77;69
05203.ppm;86;86;7;7;79;79
05204.ppm;38;39;6;6;33;33
05205.ppm;42;42;6;6;37;37
05207.ppm;74;72;6;7;68;66
05208.ppm;43;43;6;6;38;38
05209.ppm;40;39;6;5;35;34
05211.ppm;40;39;6;5;35;34
05212.ppm;38;38;5;5;33;33
05213.ppm;50;52;6;6;45;46
05216.ppm;44;46;5;6;39;41
05218.ppm;105;104;10;10;96;95
05219.ppm;48;49;5;6;43;44
05220.ppm;49;50;5;5;44;45
05221.ppm;40;37;6;6;35;32
05222.ppm;61;61;6;6;56;56
05223.ppm;77;75;7;7;70;69
05226.ppm;48;51;6;6;43;46
05228.ppm;39;38;5;5;34;33
05229.ppm;54;55;6;6;49;50
05230.ppm;44;45;5;6;38;39
05231.ppm;54;59;5;6;49;54
05232.ppm;133;132;11;11;122;121
05237.ppm;91;91;8;8;83;83
05238.ppm;44;48;5;5;39;43
05240.ppm;50;49;5;6;45;44
05241.ppm;48;48;6;5;43;43
05242.ppm;61;65;5;6;56;60
05243.ppm;39;39;5;5;33;33
05244.ppm;42;43;6;5;37;38
05245.ppm;62;60;6;5;56;55
05246.ppm;35;35;5;6;30;30
05247.ppm;40;39;6;5;35;34
05249.ppm;43;43;6;6;38;38
05250.ppm;35;36;5;6;30;31
05251.ppm;59;58;5;6;53;53
05252.ppm;58;58;6;5;52;52
05253.ppm;71;71;6;7;65;65
05256.ppm;44;45;5;6;39;40
05259.ppm;36;39;5;6;31;34
05260.ppm;76;74;6;6;70;68
05261.ppm;48;49;5;6;43;44
05262.ppm;41;42;5;6;36;37
05267.ppm;36;38;6;5;30;33
05268.ppm;43;40;6;6;38;35
05269.ppm;44;47;6;5;39;42
05270.ppm;56;57;5;6;51;52
05271.ppm;74;69;6;6;68;63
05272.ppm;37;35;6;5;32;30
05273.ppm;37;37;6;5;32;32
05275.ppm;99;100;8;9;91;92
05276.ppm;172;167;15;14;158;153
05278.ppm;64;62;6;5;59;57
05279.ppm;35;38;5;6;30;33
05280.ppm;41;38;6;5;36;33
05281.ppm;74;67;7;6;68;61
05282.ppm;50;50;6;6;45;45
05283.ppm;47;51;5;5;42;46
05285.ppm;58;54;6;5;53;49
05287.ppm;62;58;5;6;57;53
05288.ppm;43;43;6;6;38;38
05289.ppm;86;83;7;8;79;76
05290.ppm;52;49;5;6;46;44
05291.ppm;131;119;12;10;120;109
05293.ppm;64;66;5;6;58;60
05295.ppm;48;46;6;6;43;41
05296.ppm;55;51;6;6;50;46
05299.ppm;44;43;6;6;39;38
05301.ppm;60;56;5;6;54;51
05302.ppm;75;76;6;6;68;69
05303.ppm;40;39;5;5;34;34
05305.ppm;44;41;5;5;39;36
05306.ppm;41;45;5;5;36;40
05308.ppm;49;49;5;5;44;44
05309.ppm;36;37;6;6;31;32
05311.ppm;46;44;6;5;40;39
05312.ppm;57;62;5;6;51;57
05314.ppm;57;57;6;6;52;52
05316.ppm;44;43;5;6;39;38
05317.ppm;43;43;6;6;37;37
05318.ppm;130;122;11;11;119;112
05319.ppm;62;61;5;6;57;56
05321.ppm;88;95;8;8;81;87
05323.ppm;55;50;5;5;50;45
05327.ppm;37;37;5;5;32;32
05328.ppm;81;74;7;7;74;68
05329.ppm;40;38;5;6;35;33
05330.ppm;63;64;5;5;58;59
05331.ppm;48;53;5;6;43;48
05332.ppm;48;45;5;5;43;40
05333.ppm;38;40;5;6;33;35
05336.ppm;54;51;6;5;49;46
05337.ppm;58;54;5;6;53;49
05339.ppm;73;75;6;6;67;69
05340.ppm;55;60;6;6;49;55
05341.ppm;37;36;6;6;32;31
05345.ppm;55;60;5;6;50;54
05347.ppm;40;44;6;6;35;39
05348.ppm;47;47;6;6;42;42
05349.ppm;51;48;5;5;46;43
05351.ppm;57;58;5;6;52;53
05354.ppm;48;47;5;5;43;42
05355.ppm;46;42;6;5;41;37
05358.ppm;53;52;6;5;48;47
05359.ppm;68;65;6;6;62;60
05362.ppm;39;39;6;6;34;34
05363.ppm;40;41;5;6;35;36
05365.ppm;38;37;5;5;33;32
05366.ppm;59;55;5;5;54;50
05367.ppm;51;52;6;6;46;47
05368.ppm;65;70;6;7;59;63
05370.ppm;50;51;5;6;45;46
05371.ppm;68;69;6;7;62;63
05372.ppm;37;36;6;5;31;31
05373.ppm;52;51;6;5;47;46
05374.ppm;92;88;9;7;84;81
05376.ppm;37;40;5;6;32;35
05377.ppm;40;39;6;5;35;34
05381.ppm;43;43;6;6;38;38
05382.ppm;36;38;6;6;30;32
05383.ppm;75;69;7;6;68;63
05384.ppm;41;42;6;5;36;37
05387.ppm;48;49;6;6;43;44
05388.ppm;121;121;10;11;110;110
05390.ppm;44;44;6;6;38;38
05391.ppm;38;36;6;5;32;31
05394.ppm;51;52;5;6;46;47
05396.ppm;148;145;12;13;136;133
05398.ppm;43;42;6;5;38;37
05400.ppm;71;71;6;7;65;65
05401.ppm;43;41;6;6;38;36
05402.ppm;49;45;5;5;44;40
05403.ppm;56;52;6;6;50;47
05404.ppm;38;38;6;6;32;32
05405.ppm;94;85;9;8;86;78
05406.ppm;68;68;7;7;62;62
05407.ppm;75;76;6;7;69;70
05408.ppm;35;35;5;5;30;30
05412.ppm;170;156;14;13;156;143
05413.ppm;39;38;5;6;34;33
05414.ppm;42;43;5;6;37;38
05415.ppm;57;57;6;6;52;52
05416.ppm;41;38;6;5;35;32
05417.ppm;37;39;5;6;31;33
05419.ppm;37;38;6;6;32;33
05421.ppm;35;36;6;6;30;31
05422.ppm;49;49;5;6;44;44
05423.ppm;42;42;6;6;37;37
05424.ppm;63;64;5;5;58;59
05425.ppm;37;37;5;5;32;32
05426.ppm;85;87;8;7;78;79
05427.ppm;40;41;6;5;35;36
05428.ppm;39;37;6;5;33;31
05429.ppm;43;40;6;5;38;35
05431.ppm;52;50;6;5;46;45
05433.ppm;125;123;11;10;115;112
05435.ppm;63;60;5;5;58;55
05436.ppm;43;47;6;6;38;42
05438.ppm;125;133;11;12;115;121
05439.ppm;37;37;6;5;32;31
05441.ppm;51;51;6;6;46;46
05442.ppm;53;52;5;6;48;47
05443.ppm;51;47;6;5;46;42
05444.ppm;47;46;5;6;42;41
05445.ppm;39;39;5;5;34;33
05446.ppm;40;39;5;5;34;34
05447.ppm;42;45;5;6;37;40
05448.ppm;53;55;6;5;48;49
05449.ppm;49;48;6;5;44;43
05451.ppm;53;53;5;5;48;47
05452.ppm;35;35;6;6;29;29
05453.ppm;56;53;6;5;50;47
05455.ppm;86;94;7;9;79;86
05458.ppm;108;109;9;9;99;100
05460.ppm;37;36;6;6;32;31
05461.ppm;57;58;6;5;52;53
05462.ppm;94;92;8;8;86;84
05463.ppm;42;38;5;5;37;33
05464.ppm;71;65;6;6;65;60
05465.ppm;50;47;6;5;45;42
05470.ppm;47;44;6;6;42;39
05472.ppm;74;81;7;7;68;74
05474.ppm;53;56;5;5;48;51
05476.ppm;64;59;5;5;59;53
05478.ppm;42;43;5;6;37;38
05479.ppm;77;71;7;6;71;65
05480.ppm;38;38;6;6;33;33
05481.ppm;38;41;6;6;33;36
05482.ppm;40;40;6;6;35;35
05483.ppm;43;45;5;6;38;39
05484.ppm;65;64;6;5;60;59
05487.ppm;37;36;6;6;32;31
05488.ppm;62;62;6;6;57;57
05491.ppm;37;38;6;6;32;33
05495.ppm;105;109;9;9;96;100
05496.ppm;62;62;5;5;56;57
05497.ppm;98;95;8;9;90;87
05498.ppm;42;39;6;6;37;34
05500.ppm;38;37;6;5;33;32
05501.ppm;68;69;6;7;62;63
05502.ppm;39;41;5;6;34;36
05503.ppm;60;60;6;5;55;55
05504.ppm;64;60;6;6;59;55
05505.ppm;39;40;6;5;34;35
05506.ppm;46;44;6;5;41;39
05511.ppm;48;49;6;5;43;44
05512.ppm;60;59;5;6;55;54
05515.ppm;43;40;5;6;38;35
05516.ppm;64;69;5;6;59;63
05518.ppm;145;133;12;12;133;122
05519.ppm;80;75;7;6;73;69
05520.ppm;50;48;6;6;45;43
05522.ppm;45;47;5;6;40;42
05523.ppm;42;41;5;5;37;36
05524.ppm;42;42;5;5;37;37
05530.ppm;35;35;5;5;30;30
05531.ppm;43;44;5;5;38;39
05533.ppm;45;50;5;6;40;45
05534.ppm;35;37;6;5;30;31
05535.ppm;44;44;6;6;38;39
05536.ppm;80;77;8;7;73;71
05539.ppm;58;56;6;6;52;50
05545.ppm;49;52;5;5;43;47
05548.ppm;46;47;5;6;41;42
05551.ppm;37;38;5;5;32;33
05552.ppm;74;74;7;7;68;68
05553.ppm;105;99;10;9;96;91
05554.ppm;81;75;8;6;74;69
05557.ppm;46;46;5;6;41;41
05558.ppm;57;55;6;6;52;50
05560.ppm;74;74;7;6;68;68
05562.ppm;52;52;6;6;47;47
05564.ppm;40;39;6;5;35;34
